0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1.55941	-0.138498	1.56368	-0.138671	1.55945	-0.138501	2.09897	0.0522228	2.19595	0.109339
1.60656	0.0466916	2.28193	0.0587926	1.81209	0.0474826	2.09897	0.0522228	2.19595	0.109339
3.89093	-0.133191	2.28327	-0.277173	3.89093	-0.134166	4.29136	0.215312	2.28434	0.226323
3.94212	0.0817815	2.39167	0.0269982	4.19528	0.218461	4.29136	0.215312	2.28434	0.226323
6.86041	0.41487	3.43325	0.525918	6.86352	0.416817	6.56942	0.496096	2.36382	0.348847
6.68018	0.433173	2.65804	0.48118	6.43926	0.472879	6.56942	0.496096	2.36382	0.348847
9.07888	0.595459	2.14156	-0.0588785	9.07733	0.593211	8.92437	0.89924	2.43359	0.474526
9.09152	0.668615	2.3919	0.10802	8.89749	0.886982	8.92437	0.89924	2.43359	0.474526
11.5749	1.6605	2.59338	1.61858	11.5756	1.6669	11.3468	1.427	2.49328	0.600781
11.5216	1.62068	2.3737	1.52623	11.4447	1.42958	11.3468	1.427	2.49328	0.600781
13.594	2.31801	1.75652	0.101327	13.5921	2.31191	13.827	2.07905	2.5429	0.724947
13.6887	2.29362	2.32395	0.142092	13.6572	1.99915	13.827	2.07905	2.5429	0.724947
16.6418	2.89949	3.57675	0.949183	16.6456	2.903	16.3554	2.85243	2.58284	0.844365
16.4807	2.8727	2.86649	0.796279	16.282	2.84648	16.3554	2.85243	2.58284	0.844365
19.0125	3.70537	2.21082	0.850152	19.0106	3.70555	18.923	3.74161	2.61382	0.95648
19.0872	3.7261	2.36906	0.89042	19.363	3.87122	18.923	3.74161	2.61382	0.95648
21.3319	4.73125	2.13065	1.0829	21.3312	4.73205	21.5215	4.73855	2.63679	1.05891
21.4286	4.74992	2.49913	1.16614	21.6213	4.74762	21.5215	4.73855	2.63679	1.05891
24.0779	5.57212	2.77516	0.583541	24.0787	5.56967	24.1437	5.83295	2.65286	1.14953
24.1856	5.60701	3.0028	0.650931	24.5601	5.92334	24.1437	5.83295	2.65286	1.14953
26.6084	6.95615	1.90758	1.82293	26.6052	6.96102	26.7833	7.01246	2.6632	1.22647
26.6694	6.97037	2.36061	1.95115	26.5419	6.90075	26.7833	7.01246	2.6632	1.22647
29.5835	8.0937	3.39146	0.558103	29.5864	8.08789	29.4352	8.26299	2.66893	1.28822
29.5272	8.08293	3.09597	0.477156	29.4716	8.24519	29.4352	8.26299	2.66893	1.28822
31.945	9.87091	1.85893	2.6898	31.9416	9.88017	32.0955	9.56901	2.67105	1.33358
31.9327	9.85989	1.98351	2.72151	31.7928	9.49891	32.0955	9.56901	2.67105	1.33358
34.6124	10.7121	3.20855	-0.445213	34.6157	10.6988	34.7608	10.9139	2.67035	1.3617
34.6933	10.7401	3.30046	-0.416864	35.0599	10.9953	34.7608	10.9139	2.67035	1.3617
37.1445	12.0759	1.77477	2.54363	37.1404	12.0883	37.4287	12.2803	2.66736	1.37209
37.2624	12.1159	2.19356	2.68174	37.4973	12.2943	37.4287	12.2803	2.66736	1.37209
40.3241	13.4759	3.78374	0.459699	40.3285	13.4666	40.0971	13.6505	2.66232	1.36459
